Index,Image,OriginalEntity,PartialMatch,Labels
4883,covid_memes_3527.png,narendra modi,narendra modi,13
844,memes_4607.png,adolf hitler,adolf hitler,8
831,memes_22.png,barack obama,barack obama,6
2440,memes_4866.png,mitch mcconnell,mitch mcconnell,9
2672,memes_3735.png,gary johnson,gary johnson,3
695,memes_1768.png,jill stein,jill stein,15
4785,covid_memes_4266.png,xi jinping,xi jinping,4
267,memes_1166.png,john f. kennedy,john f. kennedy,1
2976,covid_memes_177.png,xi jinping,xi jinping,4
2440,memes_4866.png,mitch mcconnell,mitch mcconnell,9
5222,covid_memes_4371.png,people,people,22
36,memes_6549.png,barack obama,barack obama,6
624,memes_4491.png,robert downey jr.,robert downey jr.,17
4124,covid_memes_2382.png,joe biden,joe biden,10
2959,covid_memes_141.png,vladimir putin,vladimir putin,12
2672,memes_3735.png,gary johnson,gary johnson,3
1375,memes_5065.png,mitch mcconnell,mitch mcconnell,9
662,memes_4848.png,mitch mcconnell,mitch mcconnell,9
833,memes_4886.png,mike pence,mike pence,20
1649,memes_4398.png,joe biden,joe biden,10
2783,memes_5080.png,ted cruz,ted cruz,2
2940,covid_memes_136.png,vladimir putin,vladimir putin,12
2976,covid_memes_177.png,xi jinping,xi jinping,4
695,memes_1768.png,jill stein,jill stein,15
5165,covid_memes_4256.png,narendra modi,narendra modi,13
2976,covid_memes_177.png,xi jinping,xi jinping,4
2177,memes_350.png,george bush,george walker bush,19
1027,memes_4870.png,mitch mcconnell,mitch mcconnell,9
844,memes_4607.png,adolf hitler,adolf hitler,8
432,memes_1806.png,robert downey jr.,robert downey jr.,17
1232,memes_2747.png,barack obama,barack obama,6
2041,memes_3418.png,adolf hitler,adolf hitler,8
695,memes_1768.png,jill stein,jill stein,15
2819,memes_983.png,barack obama,barack obama,6
1047,memes_5139.png,abraham lincoln,abrahm lincoln,18
2707,memes_6738.png,kamala harris,kamala harris,5
122,memes_6544.png,joe biden,joe biden,10
3291,covid_memes_413.png,people,people,22
2488,memes_3666.png,gary johnson,gary johnson,3
376,memes_834.png,bill clinton,bill clinton,11
1939,memes_175.png,donald trump,donald trump,7
3568,covid_memes_1478.png,narendra modi,narendra modi,13
4255,covid_memes_2521.png,john f. kennedy,john f. kennedy,1
2326,memes_6753.png,joe biden,joe biden,10
1828,memes_4548.png,ted cruz,ted cruz,2
4074,covid_memes_1983.png,donald trump,donald trump,7
697,memes_131.png,mitch mcconnell,mitch mcconnell,9
1196,memes_6882.png,joe biden,joe biden,10
193,memes_99.png,kim jong un,kim jong un,14
2903,covid_memes_731.png,kim jong un,kim jong un,14
2044,memes_2846.png,barack obama,barack obama,6
1522,memes_4764.png,donald trump,donald trump,7
2672,memes_3735.png,gary johnson,gary johnson,3
1047,memes_5139.png,abraham lincoln,abrahm lincoln,18
820,memes_5148.png,john f. kennedy,john f. kennedy,1
1230,memes_1229.png,donald trump,donald trump,7
1918,memes_6631.png,joe biden,joe biden,10
2405,memes_4647.png,mitch mcconnell,mitch mcconnell,9
2747,memes_5681.png,bill clinton,bill clinton,11
2903,covid_memes_731.png,kim jong un,kim jong un,14
48,memes_1594.png,abraham lincoln,abraham lincoln,18
432,memes_1806.png,robert downey jr.,robert downey jr.,17
582,memes_1915.png,jill stein,jill stein,15
1221,memes_1626.png,joe biden,joe biden,10
749,memes_6693.png,joe biden,joe biden,10
48,memes_1594.png,abraham lincoln,abraham lincoln,18
2097,memes_5955.png,robert downey jr.,robert downey jr.,17
1027,memes_4870.png,mitch mcconnell,mitch mcconnell,9
1766,memes_4861.png,ku klux klan (kkk),ku klux klan (kkk),0
2707,memes_6738.png,kamala harris,kamala harris,5
48,memes_1594.png,abraham lincoln,abraham lincoln,18
2086,memes_8220.png,barack obama,barack obama,6
670,memes_1596.png,donald trump,donald trump,7
444,memes_2608.png,barack obama,barack obama,6
2652,memes_4252.png,mike pence,mike pence,20
1035,memes_4733.png,donald trump,donald trump,7
2089,memes_6140.png,kamala harris,kamala harris,5
662,memes_4848.png,mitch mcconnell,mitch mcconnell,9
2427,memes_6772.png,joe biden,joe biden,10
2437,memes_4761.png,ted cruz,ted cruz,2
3287,covid_memes_426.png,xi jinping,xi jinping,4
3592,covid_memes_1534.png,xi jinping,xi jinping,4
3287,covid_memes_426.png,xi jinping,xi jinping,4
1027,memes_4870.png,mitch mcconnell,mitch mcconnell,9
918,memes_1273.png,donald trump,donald trump,7
2707,memes_6738.png,kamala harris,kamala harris,5
2407,memes_4820.png,george bush,george bush,19
1853,memes_6609.png,joe biden,joe biden,10
4473,covid_memes_2999.png,xi jinping,xi jinping,4
2903,covid_memes_731.png,kim jong un,kim jong un,14
1524,memes_1445.png,ku klux klan (kkk),ku klux klan (kkk),0
2725,memes_1123.png,barack obama,barack obama,6
2437,memes_4761.png,ted cruz,ted cruz,2
1890,memes_6671.png,mike pence,mike pence,20
2707,memes_6738.png,kamala harris,kamala harris,5
193,memes_99.png,kim jong un,kim jong un,14
697,memes_131.png,mitch mcconnell,mitch mcconnell,9
2237,memes_4692.png,ted cruz,ted cruz,2
1708,memes_1599.png,donald trump,donald trump,7
1212,memes_2712.png,joe biden,joe biden,10
93,memes_2625.png,joe biden,joe biden,10
1077,memes_3365.png,gary johnson,gary johnson,3
1848,memes_4380.png,mike pence,mike pence,20
2097,memes_5955.png,robert downey jr.,robert downey jr.,17
887,memes_5974.png,george bush,george bush,19
249,memes_3714.png,gary johnson,garry johnson,3
391,memes_1670.png,bill clinton,bill clinton,11
3170,covid_memes_220.png,donald trump,donald trump,7
1027,memes_4870.png,mitch mcconnell,mitch mcconnell,9
110,memes_2710.png,barack obama,barack obama,6
120,memes_2694.png,kim jong un,kim jong un,14
2374,memes_1161.png,kamala harris,kamala harris,5
1479,memes_6187.png,donald trump,donald trump,7
193,memes_99.png,kim jong un,kim jong un,14
4292,covid_memes_2554.png,donald trump,donald trump,7
2037,memes_75.png,barack obama,barack obama,6
4473,covid_memes_2999.png,xi jinping,xi jinping,4
1323,memes_1493.png,mitch mcconnell,mitch mcconnell,9
844,memes_4607.png,adolf hitler,adolf hitler,8
193,memes_99.png,kim jong un,kim jong un,14
2440,memes_4866.png,mitch mcconnell,mitch mcconnell,9
1631,memes_280.png,donald trump,donald trump,7
2089,memes_6140.png,kamala harris,kamala harris,5
255,memes_8134.png,donald trump,donald trump,7
2097,memes_5955.png,robert downey jr.,robert downey jr.,17
624,memes_4491.png,robert downey jr.,robert downey jr.,17
5165,covid_memes_4256.png,narendra modi,narendra modi,13
1456,memes_6891.png,joe biden,joe biden,10
77,memes_8191.png,donald trump,donald trump,7
2652,memes_4252.png,mike pence,mike pence,20
2319,memes_4307.png,joe biden,joe biden,10
637,memes_8051.png,donald trump,donald trump,7
5038,covid_memes_3925.png,donald trump,donald trump,7
1629,memes_1044.png,barack obama,barack obama,6
2177,memes_350.png,george bush,george walker bush,19
507,memes_1085.png,bill clinton,bill clinton,11
2138,memes_6686.png,joe biden,joe biden,10
5165,covid_memes_4256.png,narendra modi,narendra modi,13
2041,memes_3418.png,adolf hitler,adolf hitler,8
697,memes_131.png,mitch mcconnell,mitch mcconnell,9
398,memes_3490.png,gary johnson,gary johnson,3
2940,covid_memes_136.png,vladimir putin,vladimir putin,12
3568,covid_memes_1478.png,narendra modi,narendra modi,13
4867,covid_memes_5219.png,narendra modi,narendra modi,13
1146,memes_6054.png,people,black people,22
2838,memes_4950.png,george bush,george bush,19
2213,memes_5166.png,vladimir putin,vladimir putin,12
391,memes_1670.png,bill clinton,bill clinton,11
2491,memes_1441.png,john f. kennedy,john f. kennedy,1
249,memes_3714.png,gary johnson,garry johnson,3
681,memes_32.png,john f. kennedy,john f. kennedy,1
1066,memes_4568.png,donald trump,donald trump,7
4883,covid_memes_3527.png,narendra modi,narendra modi,13
1047,memes_5139.png,abraham lincoln,abrahm lincoln,18
1524,memes_1445.png,ku klux klan (kkk),ku klux klan (kkk),0
2440,memes_4866.png,mitch mcconnell,mitch mcconnell,9
3042,covid_memes_112.png,donald trump,donald trump,7
4883,covid_memes_3527.png,narendra modi,narendra modi,13
2089,memes_6140.png,kamala harris,kamala harris,5
1239,memes_1823.png,adolf hitler,adolf hitler,8
1009,memes_4378.png,vladimir putin,vladimir putin,12
3363,covid_memes_758.png,barack obama,barack obama,6
4153,covid_memes_2098.png,kamala harris,kamala harris,5
1244,memes_4746.png,ku klux klan (kkk),ku klux klan (kkk),0
1182,memes_4885.png,abraham lincoln,abraham lincoln,18
391,memes_1670.png,bill clinton,bill clinton,11
2491,memes_1441.png,john f. kennedy,john f. kennedy,1
1524,memes_1445.png,ku klux klan (kkk),ku klux klan (kkk),0
507,memes_1085.png,bill clinton,bill clinton,11
4192,covid_memes_2478.png,donald trump,donald trump,7
1182,memes_4885.png,abraham lincoln,abraham lincoln,18
3825,covid_memes_1681.png,dog,dog,21
2864,covid_memes_276.png,people,people,22
1025,memes_6762.png,joe biden,joe biden,10
2267,memes_4552.png,donald trump,donald trump,7
2838,memes_4950.png,george bush,george bush,19
3592,covid_memes_1534.png,xi jinping,xi jinping,4
697,memes_131.png,mitch mcconnell,mitch mcconnell,9
2124,memes_1056.png,barack obama,barack obama,6
838,memes_1765.png,jill stein,jill stein,15
2837,memes_4707.png,bernie sanders,bernie sanders,23
507,memes_1085.png,bill clinton,bill clinton,11
2707,memes_6738.png,kamala harris,kamala harris,5
5019,covid_memes_3866.png,dog,dog,21
2437,memes_4761.png,ted cruz,ted cruz,2
3686,covid_memes_2445.png,vladimir putin,vladimir putin,12
1766,memes_4861.png,ku klux klan (kkk),ku klux klan (kkk),0
2374,memes_1161.png,kamala harris,kamala harris,5
267,memes_1166.png,john f. kennedy,john f. kennedy,1
2528,memes_1457.png,hillary clinton,hiliary clinton,16
662,memes_4848.png,mitch mcconnell,mitch mcconnell,9
355,memes_6594.png,joe biden,joe biden,10
3810,covid_memes_2094.png,vladimir putin,vladimir putin,12
1095,memes_6901.png,joe biden,joe biden,10
432,memes_1806.png,robert downey jr.,robert downey jr.,17
2117,memes_820.png,barack obama,barack obama,6
2491,memes_1441.png,john f. kennedy,john f. kennedy,1
2903,covid_memes_731.png,kim jong un,kim jong un,14
1647,memes_3830.png,gary johnson,gary johnson,3
838,memes_1765.png,jill stein,jill stein,15
585,memes_8127.png,donald trump,donald trump,7
681,memes_32.png,john f. kennedy,john f. kennedy,1
316,memes_23.png,barack obama,barack obama,6
2839,memes_933.png,joe biden,joe biden,10
2089,memes_6140.png,kamala harris,kamala harris,5
1244,memes_4746.png,ku klux klan (kkk),ku klux klan (kkk),0
2206,memes_6837.png,donald trump,donald trump,7
1828,memes_4548.png,ted cruz,ted cruz,2
370,memes_4324.png,mike pence,mike pence,20
1890,memes_6671.png,mike pence,mike pence,20
2707,memes_6738.png,kamala harris,kamala harris,5
2507,memes_6606.png,joe biden,joe biden,10
582,memes_1915.png,jill stein,jill stein,15
3823,covid_memes_3094.png,xi jinping,xi jinping,4
193,memes_99.png,kim jong un,kim jong un,14
3592,covid_memes_1534.png,xi jinping,xi jinping,4
